"pos","A","C","G","T","d","i","coverage"
1839,0.00401364639775236,0.00200682319887618,0.0022075055187638,0.991772024884608,0,0,4983
1840,0.989973932223782,0.0038099057549629,0.00340886304391418,0.00280729897734109,0,0,4987
1841,0.00501303388810908,0.00280729897734109,0.989372368157209,0.00280729897734109,0,0,4987
1842,0.990374974934831,0.0038099057549629,0.002205734910768,0.00360938439943854,0,0,4987
1843,0.00381449508130897,0.988757277655089,0.00240915478819514,0.00501907247540655,0,0,4981
1844,0.98877530567248,0.0042092603728202,0.00400881940268591,0.00300661455201443,0,0,4989
1845,0.990571715145436,0.00240722166499499,0.00361083249749248,0.00341023069207623,0,0,4985
1846,0.00481154771451484,0.00200481154771451,0.989374498797113,0.00380914194065758,0,0,4988
1847,0.00320962888665998,0.00481444332998997,0.00361083249749248,0.988365095285858,0,0,4985
1848,0.00401848503114326,0.989953787422142,0.00421940928270042,0.00180831826401447,0,0,4977
1849,0.00521355524363345,0.00160417084419491,0.00561459795468217,0.98756767595749,0,0,4987
1850,0.0034136546184739,0.00261044176706827,0.989558232931727,0.00441767068273092,0,0,4980
1851,0.00300782033286545,0.989973932223782,0.00360938439943854,0.00340886304391418,0,0,4987
1852,0.00200481154771451,0.992181234963913,0.00340817963111468,0.00240577385725742,0,0,4988
1853,0.988757277655089,0.0042160208793415,0.00240915478819514,0.00461754667737402,0,0,4981
1854,0.00441678377835776,0.989158803453122,0.00381449508130897,0.0026099176872114,0,0,4981
1855,0.990367248645394,0.00260887015853903,0.00441501103752759,0.00260887015853903,0,0,4983
1856,0.00441678377835776,0.987753463160008,0.00461754667737402,0.00321220638426019,0,0,4981
1857,0.00160417084419491,0.00401042711048727,0.00501303388810908,0.989372368157209,0,0,4987
1858,0.986768243785084,0.00461106655974338,0.00360866078588613,0.00501202886928629,0,0,4988
1859,0.00300902708124373,0.988365095285858,0.00421263791374122,0.00441323971915747,0,0,4985
1860,0.00681635926222935,0.00300721732157177,0.00340817963111468,0.986768243785084,0,0,4988
1861,0.00442033353425758,0.00482218203737191,0.986738999397227,0.00401848503114326,0,0,4977
1862,0.00401042711048727,0.00140364948867054,0.00320834168838981,0.991377581712452,0,0,4987
1863,0.98876629889669,0.00341023069207623,0.00481444332998997,0.00300902708124373,0,0,4985
1864,0.00501303388810908,0.988369761379587,0.00240625626629236,0.00421094846601163,0,0,4987
1865,0.00440528634361234,0.989187024429315,0.00420504605526632,0.00220264317180617,0,0,4994
1866,0.990577385725742,0.00340817963111468,0.00360866078588613,0.00240577385725742,0,0,4988
1867,0.00381449508130897,0.00521983537442281,0.00220839188917888,0.988757277655089,0,0,4981
1868,0.00401364639775236,0.00461569335741521,0.986754966887417,0.00461569335741521,0,0,4983
1869,0.00321220638426019,0.0042160208793415,0.989359566352138,0.00321220638426019,0,0,4981
1870,0.00361228175797712,0.99076861328517,0.00240818783865141,0.00321091711820189,0,0,4983
1871,0.00461661983139301,0.98896025692493,0.00220794861501405,0.00421517462866319,0,0,4982
1872,0.988570282735111,0.00561459795468217,0.00360938439943854,0.002205734910768,0,0,4987
1873,0.986573146292585,0.00220440881763527,0.00741482965931864,0.00380761523046092,0,0,4990
1874,0.990170511534604,0.00341023069207623,0.00160481444332999,0.00481444332998997,0,0,4985
1875,0.00261096605744125,0.00421771440048202,0.00200843542880096,0.991162884113276,0,0,4979
1876,0.00541733547351525,0.00521669341894061,0.984951845906902,0.00441412520064205,0,0,4984
1877,0.00421348314606742,0.98876404494382,0.00401284109149278,0.00300963081861958,0,0,4984
1878,0.987961476725522,0.00341091492776886,0.00461476725521669,0.00401284109149278,0,0,4984
1879,0.98997995991984,0.00380761523046092,0.0032064128256513,0.0030060120240481,0,0,4990
1880,0.00241012251456116,0.00281180960032135,0.991765414741916,0.00301265314320145,0,0,4979
1881,0.00461847389558233,0.00261044176706827,0.00281124497991968,0.98995983935743,0,0,4980
1882,0.00301083902047371,0.991770373344039,0.00240867121637896,0.00281011641910879,0,0,4982
1883,0.0036115569823435,0.00321027287319422,0.00260834670947031,0.990569823434992,0,0,4984
1884,0.991173520561685,0.00341023069207623,0.00280842527582748,0.00260782347041123,0,0,4985
1885,0.991180597314091,0.00360793746241732,0.00280617358188014,0.00240529164161155,0,0,4989
1886,0.00321220638426019,0.991768721140333,0.00381449508130897,0.00120457739409757,0,0,4981
1887,0.991569650742674,0.00301083902047371,0.00341228422320353,0.00200722601364914,0,0,4982
1888,0.00381372942593336,0.990365315134484,0.00341228422320353,0.00240867121637896,0,0,4982
1889,0.00442122186495177,0.990554662379421,0.00160771704180064,0.00341639871382637,0,0,4976
1890,0.989167502507523,0.00280842527582748,0.00381143430290873,0.00421263791374122,0,0,4985
1891,0.990174453579306,0.00320834168838981,0.00320834168838981,0.00340886304391418,0,0,4987
1892,0.989165329052969,0.00421348314606742,0.00321027287319422,0.00341091492776886,0,0,4984
1893,0.00361373218229271,0.00301144348524393,0.989961855049187,0.00341296928327645,0,0,4981
1894,0.00401929260450161,0.00422025723472669,0.00482315112540193,0.98693729903537,0,0,4976
1895,0.0046101423130888,0.0042092603728202,0.986971336941271,0.0042092603728202,0,0,4989
1896,0.00300782033286545,0.00461199117706036,0.990575496290355,0.00180469219971927,0,0,4987
1897,0.988362760834671,0.00401284109149278,0.00441412520064205,0.00321027287319422,0,0,4984
1898,0.989761092150171,0.00361373218229271,0.00341296928327645,0.00321220638426019,0,0,4981
1899,0.00160578081091931,0.991168205539944,0.00321156162183862,0.00401445202729827,0,0,4982
1900,0.991363727656156,0.00301265314320145,0.00321349668608154,0.00241012251456116,0,0,4979
1901,0.989348874598071,0.00381832797427653,0.00381832797427653,0.00301446945337621,0,0,4976
1902,0.00240625626629236,0.00300782033286545,0.00300782033286545,0.991578103067977,0,0,4987
1903,0.00380608974358974,0.00180288461538462,0.99198717948718,0.00240384615384615,0,0,4992
1904,0.990367248645394,0.00280955247842665,0.00421432871763998,0.00260887015853903,0,0,4983
1905,0.00360721442885772,0.00280561122244489,0.990380761523046,0.0032064128256513,0,0,4990
1906,0.990974729241877,0.00401123144805455,0.00260730044123546,0.00240673886883273,0,0,4986
1907,0.0032064128256513,0.989779559118236,0.00200400801603206,0.00501002004008016,0,0,4990
1908,0.00441146982153599,0.00421094846601163,0.00280729897734109,0.988570282735111,0,0,4987
1909,0.00300782033286545,0.00461199117706036,0.002205734910768,0.990174453579306,0,0,4987
1910,0.0022075055187638,0.00301023479831427,0.992173389524383,0.00260887015853903,0,0,4983
1911,0.00321027287319422,0.00220706260032103,0.991974317817014,0.00260834670947031,0,0,4984
1912,0.00220485067147725,0.990779715373822,0.00380837843255161,0.00320705552214873,0,0,4989
1913,0.990384615384615,0.00280448717948718,0.00220352564102564,0.00460737179487179,0,0,4992
1914,0.991177060356928,0.002205734910768,0.00461199117706036,0.00200521355524363,0,0,4987
1915,0.00320834168838981,0.00521355524363345,0.98756767595749,0.00401042711048727,0,0,4987
1916,0.879863618130766,0.00441235459286001,0.113517849979944,0.00220617729643,0,0,4986
1917,0.00301144348524393,0.00361373218229271,0.990162617948203,0.00321220638426019,0,0,4981
1918,0.00301386377335744,0.00261201527024312,0.00261201527024312,0.991762105686156,0,0,4977
1919,0.00240770465489567,0.00501605136436597,0.98876404494382,0.00381219903691814,0,0,4984
1920,0.00260939381774388,0.00421517462866319,0.989160979526295,0.00401445202729827,0,0,4982
1921,0.00402090872537193,0.00201045436268597,0.988741455568959,0.00522718134298351,0,0,4974
1922,0.992174959871589,0.00180577849117175,0.00280898876404494,0.00321027287319422,0,0,4984
1923,0.00320769847634322,0.00260625501202887,0.992582197273456,0.00160384923817161,0,0,4988
1924,0.00321156162183862,0.988759534323565,0.00361300682456845,0.0044158972300281,0,0,4982
1925,0.00341023069207623,0.00260782347041123,0.991173520561685,0.00280842527582748,0,0,4985
1926,0.989174017642342,0.00400962309542903,0.00421010425020048,0.00260625501202887,0,0,4988
1927,0.989572889512733,0.00260677762181672,0.00561459795468217,0.002205734910768,0,0,4987
1928,0.989975942261427,0.00260625501202887,0.00360866078588613,0.00380914194065758,0,0,4988
1929,0.00360432519022827,0.0026031237484982,0.989187024429315,0.00460552663195835,0,0,4994
1930,0.00280729897734109,0.00340886304391418,0.989372368157209,0.00441146982153599,0,0,4987
1931,0.00360938439943854,0.00300782033286545,0.0038099057549629,0.989572889512733,0,0,4987
1932,0.00401284109149278,0.0036115569823435,0.00581861958266453,0.986556982343499,0,0,4984
1933,0.00520520520520521,0.0042042042042042,0.988588588588589,0.002002002002002,0,0,4995
1934,0.990172482952266,0.00300842358604091,0.0036101083032491,0.00320898515844364,0,0,4986
1935,0.00500700981373923,0.988584017624675,0.00400560785099139,0.00240336471059483,0,0,4993
1936,0.00280786201363819,0.00381066987565182,0.00381066987565182,0.989570798235058,0,0,4986
1937,0.00461384152457372,0.00320962888665998,0.00220661985957874,0.989969909729188,0,0,4985
1938,0.00260573261174584,0.991982361194628,0.00220485067147725,0.00320705552214873,0,0,4989
1939,0.00320898515844364,0.00340954673084637,0.0036101083032491,0.989771359807461,0,0,4986
1940,0.00401042711048727,0.00360938439943854,0.00461199117706036,0.987768197313014,0,0,4987
1941,0.00381296407786474,0.0034115994380895,0.988761790086293,0.00401364639775236,0,0,4983
1942,0.00482024502912231,0.00461940148624222,0.985940951998393,0.00461940148624222,0,0,4979
1943,0.988164493480441,0.00300902708124373,0.00421263791374122,0.00461384152457372,0,0,4985
1944,0.989568706118355,0.00401203610832497,0.00300902708124373,0.00341023069207623,0,0,4985
1945,0.00521983537442281,0.00401525798032524,0.986950411563943,0.00381449508130897,0,0,4981
1946,0.988951386098835,0.0030132583366814,0.00401767778224186,0.00401767778224186,0,0,4978
1947,0.984963913392141,0.00340817963111468,0.0070168404170008,0.00461106655974338,0,0,4988
1948,0.986760280842528,0.00381143430290873,0.00361083249749248,0.00581745235707121,0,0,4985
1949,0.987751004016064,0.00421686746987952,0.0036144578313253,0.00441767068273092,0,0,4980
1950,0.00340749649228302,0.00521146522349168,0.00380837843255161,0.987572659851674,0,0,4989
1951,0.988365095285858,0.00341023069207623,0.00381143430290873,0.00441323971915747,0,0,4985
1952,0.00521251002405774,0.00501202886928629,0.00561347233360064,0.984161988773055,0,0,4988
1953,0.984966927239928,0.0044097013429545,0.0042092603728202,0.00641411104429745,0,0,4989
1954,0.983550651955868,0.00541624874623872,0.00682046138415246,0.00421263791374122,0,0,4985
1955,0.00441146982153599,0.986765590535392,0.00401042711048727,0.00481251253258472,0,0,4987
1956,0.985370741482966,0.00721442885771543,0.00400801603206413,0.00340681362725451,0,0,4990
1957,0.00622489959839357,0.00562248995983936,0.984136546184739,0.00401606425702811,0,0,4980
1958,0.00361373218229271,0.985143545472797,0.00602288697048785,0.00521983537442281,0,0,4981
1959,0.00321478802491461,0.98513160538477,0.00582680329515773,0.00582680329515773,0,0,4977
1960,0.00361736334405145,0.986133440514469,0.00522508038585209,0.00502411575562701,0,0,4976
1961,0.00401687085760193,0.00461940148624222,0.00441855794336212,0.986945169712794,0,0,4979
1962,0.00501504513540622,0.984553660982949,0.00641925777331996,0.00401203610832497,0,0,4985
1963,0.0064347476372411,0.984717474361552,0.00482606072793083,0.00402171727327569,0,0,4973
1964,0.00603257590991353,0.00361954554594812,0.00482606072793083,0.985521817816208,0,0,4973
1965,0.984500805152979,0.00503220611916264,0.00402576489533011,0.00644122383252818,0,0,4968
1966,0.00362610797743755,0.00705076551168413,0.986301369863014,0.00302175664786463,0,0,4964
1967,0.982487922705314,0.0072463768115942,0.00543478260869565,0.00483091787439614,0,0,4968
1968,0.00583266291230893,0.00301689460981496,0.986725663716814,0.00442477876106195,0,0,4972
1969,0.00742822726360169,0.0068259385665529,0.982132101987553,0.00361373218229271,0,0,4981
1970,0.983916365098512,0.00442299959790913,0.00502613590671492,0.00663449939686369,0,0,4974
1971,0.00663050030138638,0.00442033353425758,0.981916817359855,0.0070323488045007,0,0,4977
1972,0.00482315112540193,0.00502411575562701,0.984324758842444,0.00582797427652733,0,0,4976
1973,0.00542713567839196,0.985929648241206,0.00522613065326633,0.00341708542713568,0,0,4975
1974,0.98572864321608,0.00542713567839196,0.00442211055276382,0.00442211055276382,0,0,4975
1975,0.00342603788794841,0.985892785167271,0.00544135429262394,0.00523982265215639,0,0,4962
1976,0.982063683998388,0.00523982265215639,0.00846432889963724,0.00423216444981862,0,0,4962
1977,0.982862903225806,0.00625,0.00403225806451613,0.00685483870967742,0,0,4960
1978,0.983457736534194,0.00504337300786766,0.00504337300786766,0.00645551745007061,0,0,4957
1979,0.00504540867810293,0.00423814328960646,0.00585267406659939,0.984863773965691,0,0,4955
1980,0.0040290088638195,0.00664786462530218,0.00503626107977438,0.984286865431104,0,0,4964
1981,0.00604229607250755,0.985095669687815,0.00483383685800604,0.0040281973816717,0,0,4965
1982,0.983081570996979,0.00604229607250755,0.00382678751258812,0.00704934541792548,0,0,4965
1983,0.984671238402582,0.00443727309398951,0.00605082694634933,0.00484066155707947,0,0,4958
1984,0.00646987464617873,0.984634047715325,0.00424585523655479,0.00465022240194096,0,0,4946
1985,0.984823957911777,0.00384459732901659,0.0056657223796034,0.0056657223796034,0,0,4942
1986,0.986459175424414,0.00323362974939369,0.00606305578011318,0.00424413904607922,0,0,4948
1987,0.00725952813067151,0.00524299253881831,0.983061101028433,0.00443637830207703,0,0,4959
1988,0.98710976837865,0.00483383685800604,0.00463242698892246,0.00342396777442095,0,0,4965
1989,0.00341845968228434,0.00603257590991353,0.984114216770561,0.0064347476372411,0,0,4973
1990,0.986926790024135,0.00402252614641995,0.00502815768302494,0.00402252614641995,0,0,4972
1991,0.983675937122128,0.00665054413542926,0.00624748085449416,0.00342603788794841,0,0,4962
1992,0.00583853432655526,0.00483189047714918,0.98349104086974,0.00583853432655526,0,0,4967
1993,0.98329307568438,0.00462962962962963,0.00623993558776167,0.00583735909822866,0,0,4968
1994,0.982311557788945,0.00582914572864322,0.0050251256281407,0.00683417085427136,0,0,4975
1995,0.00421940928270042,0.879244524814145,0.0070323488045007,0.109503717098654,0,0,4977
1996,0.983497685651036,0.00523244113503723,0.00583618434292614,0.0054336888710002,0,0,4969
1997,0.00625,0.00584677419354839,0.00504032258064516,0.982862903225806,0,0,4960
1998,0.00545675020210186,0.00808407437348424,0.98322554567502,0.00323362974939369,0,0,4948
1999,0.00464271295922487,0.00666128381106177,0.00565199838514332,0.98304400484457,0,0,4954
2000,0.982434887946699,0.00625883303048657,0.005249343832021,0.00605693519079346,0,0,4953
2001,0.00643992755081505,0.00583618434292614,0.00503119339907426,0.982692694707185,0,0,4969
2002,0.00362100181050091,0.00623616978475156,0.984912492456246,0.00523033594850131,0,0,4971
2003,0.982523101647248,0.00703093611892326,0.00522298111691442,0.00522298111691442,0,0,4978
2004,0.984117410534781,0.00402090872537193,0.00763972657820667,0.00422195416164053,0,0,4974
2005,0.00583266291230893,0.00482703137570394,0.00563153660498793,0.983708769106999,0,0,4972
2006,0.00685069514406609,0.00604473100947008,0.00503727584122507,0.982067298005239,0,0,4963
2007,0.985912658482592,0.00382370698329644,0.00603743207888911,0.00422620245522238,0,0,4969
2008,0.00584677419354839,0.984072580645161,0.00604838709677419,0.00403225806451613,0,0,4960
2009,0.982699658016496,0.00623616978475156,0.00402333534500101,0.00704083685375176,0,0,4971
2010,0.982675261885576,0.00543916196615633,0.00523771152296535,0.00664786462530218,0,0,4964
2011,0.981075095631166,0.00704650694584256,0.00402657539762432,0.00785182202536742,0,0,4967
2012,0.982067298005239,0.00624622204311908,0.0074551682450131,0.00423131170662906,0,0,4963
2013,0.00882825040128411,0.00521669341894061,0.980136436597111,0.00581861958266453,0,0,4984
2014,0.00664117528677802,0.00623867981485208,0.00362245924733347,0.983497685651036,0,0,4969
2015,0.00624874017335215,0.00524087885506954,0.00645031243700867,0.98206006853457,0,0,4961
2016,0.00845410628019324,0.00644122383252818,0.979669887278583,0.00543478260869565,0,0,4968
2017,0.980715146645239,0.00843712334270792,0.0058256327842507,0.00502209722780233,0,0,4978
2018,0.986304128902316,0.00463242698892246,0.00422960725075529,0.00483383685800604,0,0,4965
2019,0.00626769106348565,0.00525677315002022,0.00808734330772341,0.980388192478771,0,0,4946
2020,0.983454398708636,0.00625504439063761,0.00524616626311542,0.00504439063761098,0,0,4956
2021,0.00282599919257166,0.00545014129995963,0.986273718207509,0.00545014129995963,0,0,4954
2022,0.00484066155707947,0.986486486486487,0.00403388463089956,0.00463896732553449,0,0,4958
2023,0.00584559564603911,0.00463616206409998,0.00544245111872606,0.984075791171135,0,0,4961
2024,0.00747474747474748,0.00484848484848485,0.983838383838384,0.00383838383838384,0,0,4950
2025,0.00343781597573306,0.0038422649140546,0.987462082912032,0.00525783619817998,0,0,4945
2026,0.33164812942366,0.00687563195146613,0.656420626895854,0.00505561172901921,0,0,4945
2027,0.984845423317842,0.00525358658314811,0.00404122044857547,0.00585976965043443,0,0,4949
2028,0.00423899878885749,0.0040371417036738,0.00545014129995963,0.986273718207509,0,0,4954
2029,0.00644771307676808,0.00503727584122507,0.981261333870643,0.00725367721136409,0,0,4963
2030,0.00442655935613682,0.00402414486921529,0.00523138832997988,0.986317907444668,0,0,4970
2031,0.00583735909822866,0.00583735909822866,0.984702093397746,0.0036231884057971,0,0,4968
2032,0.00744466800804829,0.00482897384305835,0.00402414486921529,0.983702213279678,0,0,4970
2033,0.00462311557788945,0.00482412060301508,0.00482412060301508,0.98572864321608,0,0,4975
2034,0.00462590506838294,0.00522928399034594,0.00402252614641995,0.986122284794851,0,0,4972
2035,0.00562587904360056,0.00562587904360056,0.982117741611413,0.00663050030138638,0,0,4977
2036,0.00543916196615633,0.0064464141821112,0.983279613215149,0.0048348106365834,0,0,4964
2037,0.00583735909822866,0.610507246376812,0.0036231884057971,0.380032206119163,0,0,4968
2038,0.9862820254186,0.00342949364535001,0.00504337300786766,0.00524510792818237,0,0,4957
2039,0.987127916331456,0.00362027353177796,0.00603378921962993,0.00321802091713596,0,0,4972
2040,0.00442033353425758,0.00341571227647177,0.00401848503114326,0.988145469158127,0,0,4977
2041,0.00241109101868596,0.00502310628892907,0.00442033353425758,0.988145469158127,0,0,4977
2042,0.00422960725075529,0.00463242698892246,0.988116817724068,0.00302114803625378,0,0,4965
2043,0.00322450624748085,0.00362756952841596,0.987505038291012,0.00564288593309149,0,0,4962
2044,0.00382755842062853,0.0024174053182917,0.00684931506849315,0.986905721192587,0,0,4964
2045,0.00585031268912649,0.00463990316723825,0.00363122856566472,0.985878555577971,0,0,4957
2046,0.00403063280935107,0.00523982265215639,0.00483675937122128,0.985892785167271,0,0,4962
2047,0.00321931589537223,0.0062374245472837,0.98672032193159,0.00382293762575453,0,0,4970
2048,0.987530168946098,0.00402252614641995,0.00382139983909895,0.00462590506838294,0,0,4972
2049,0.00423045930701048,0.985898468976632,0.0056406124093473,0.00423045930701048,0,0,4964
2050,0.00583266291230893,0.977473853580048,0.00341914722445696,0.0132743362831858,0,0,4972
2051,0.00322190898107128,0.00422875553765606,0.00322190898107128,0.989327426500201,0,0,4966
2052,0.00242228502220428,0.00322971336293904,0.00262414210738797,0.991723859507469,0,0,4954
2053,0.00344617879586459,0.00344617879586459,0.988242448814109,0.00486519359416177,0,0,4933
2054,0.00345950345950346,0.98962148962149,0.00427350427350427,0.00264550264550265,0,0,4914
2055,0.00428833979987748,0.00326730651419236,0.00245047988564427,0.989993873800286,0,0,4897
2056,0.00347932869422841,0.00409332787556283,0.00347932869422841,0.98894801473598,0,0,4886
2057,0.00287297352760107,0.986866406730967,0.00759285860865996,0.00266776113277242,0,0,4873
2058,0.00450266066311912,0.00593532541956611,0.00552599263200982,0.984036021285305,0,0,4886
2059,0.00388945752302968,0.00511770726714432,0.00286591606960082,0.988126919140225,0,0,4885
2060,0.00225225225225225,0.0042997542997543,0.98976248976249,0.00368550368550369,0,0,4884
2061,0.00266120777891505,0.00429887410440123,0.990992835209826,0.00204708290685773,0,0,4885
2062,0.991596638655462,0.00286944045911047,0.00286944045911047,0.00266448042631687,0,0,4879
2063,0.00368776889981561,0.00307314074984634,0.00266338864986683,0.990575701700471,0,0,4881
2064,0.989148239148239,0.00389025389025389,0.00327600327600328,0.00368550368550369,0,0,4884
2065,0.980737704918033,0.00266393442622951,0.0131147540983607,0.00348360655737705,0,0,4880
2066,0.993655341792878,0.0024559967253377,0.00122799836266885,0.00266066311911584,0,0,4886
2067,0.00245952039352326,0.00163968026234884,0.992826398852224,0.00307440049190408,0,0,4879
2068,0.00164102564102564,0.00266666666666667,0.00225641025641026,0.993435897435897,0,0,4875
2069,0.990364903649037,0.002050020500205,0.004510045100451,0.0030750307503075,0,0,4878
2070,0.00225548492925979,0.00307566126717244,0.00225548492925979,0.992413368874308,0,0,4877
2071,0.993035641130684,0.00307251126587464,0.00204834084391643,0.00184350675952478,0,0,4882
2072,0.00225919079893202,0.00390223865270076,0.00308071472581639,0.990757855822551,0,0,4869
2073,0.991372226787182,0.0028759244042728,0.00225965488907149,0.00349219391947412,0,0,4868
2074,0.00267159884915742,0.994040279490341,0.0020550760378134,0.00123304562268804,0,0,4866
2075,0.994051282051282,0.00225641025641026,0.00184615384615385,0.00184615384615385,0,0,4875
2076,0.993218249075216,0.00246609124537608,0.00226058364159474,0.0020550760378134,0,0,4866
2077,0.00123253903040263,0.00164338537387017,0.00123253903040263,0.995891536565325,0,0,4868
2078,0.994866529774127,0.00246406570841889,0.00143737166324435,0.00123203285420945,0,0,4870
2079,0.00246710526315789,0.00164473684210526,0.00267269736842105,0.993215460526316,0,0,4864
2080,0.00102732689541812,0.00143825765358537,0.995685227039244,0.00184918841175262,0,0,4867
2081,0.00102838338132456,0.00205676676264912,0.994652406417112,0.00226244343891403,0,0,4862
2082,0.99691738594328,0.0010275380189067,0.00061652281134402,0.00143855322646938,0,0,4866
2083,0.00184994861253854,0.00184994861253854,0.994450154162384,0.00184994861253854,0,0,4865
2084,0.000823045267489712,0.00246913580246914,0.00102880658436214,0.995679012345679,0,0,4860
2085,0.00205846027171676,0.0016467682173734,0.00102923013585838,0.995265541375051,0,0,4858
2086,0.00267434684221354,0.0020571898786258,0.00185147089076322,0.993416992388397,0,0,4861
2087,0.996499897055796,0.00102944204241301,0.00102944204241301,0.00144121885937822,0,0,4857
2088,0.00226104830421377,0.00287769784172662,0.00143884892086331,0.993422404933196,0,0,4865
2089,0.997121710526316,0.000616776315789474,0.000411184210526316,0.00185032894736842,0,0,4864
2090,0.00226477249330863,0.00185299567634342,0.00123533045089561,0.994646901379452,0,0,4857
2091,0.995470455013383,0.00082355363393041,0.00102944204241301,0.00267654931027383,0,0,4857
2092,0.00164642930644165,0.00226384029635728,0.994443301090759,0.00164642930644165,0,0,4859
2093,0.000823723228995058,0.00144151565074135,0.00144151565074135,0.996293245469522,0,0,4856
2094,0.000619322873658134,0.00123864574731627,0.00206440957886045,0.996077621800165,0,0,4844
2095,0.000824572253143682,0.00144300144300144,0.995670995670996,0.0020614306328592,0,0,4851
2096,0.00123762376237624,0.00185643564356436,0.000825082508250825,0.996080858085809,0,0,4848
2097,0.994429544047865,0.00185681865071178,0.00185681865071178,0.00185681865071178,0,0,4847
2098,0.00206398348813209,0.00206398348813209,0.995046439628483,0.000825593395252838,0,0,4845
2099,0.0562913907284768,0.00124172185430464,0.940397350993378,0.00206953642384106,0,0,4832
2100,0.996895052784103,0.00103498240529911,0.00144897536741875,0.000620989443179466,0,0,4831
2101,0.00145198091682224,0.00124455507156192,0.997096038166356,0.000207425845260319,0,0,4821
2102,0.000622148486105351,0.188925756947325,0.00165906262961427,0.808793031936956,0,0,4822
2103,0.996680497925311,0.000829875518672199,0.00103734439834025,0.00145228215767635,0,0,4820
2104,0.996262458471761,0.000622923588039867,0.0018687707641196,0.00124584717607973,0,0,4816
2105,0.00124817973788225,0.000416059912627418,0.00166423965050967,0.996671520698981,0,0,4807
2106,0.995418575593503,0.00187421907538526,0.00208246563931695,0.000624739691795085,0,0,4802
2107,0.00146076794657763,0.994365609348915,0.00187813021702838,0.00229549248747913,0,0,4792
2108,0.00104449550866931,0.00188009191560476,0.0016711928138709,0.995404219761855,0,0,4787
2109,0.00125287116308206,0.00208811860513677,0.995823762789727,0.000835247442054709,0,0,4789
2110,0.0016711928138709,0.0016711928138709,0.00208899101733863,0.99456862335492,0,0,4787
2111,0.00208899101733863,0.000626697305201588,0.00104449550866931,0.99623981616879,0,0,4787
2112,0.994971715901948,0.00209511837418814,0.00104755918709407,0.00188560653676933,0,0,4773
2113,0.9958071278826,0.0010482180293501,0.00146750524109015,0.00167714884696017,0,0,4770
2114,0.00125891733109526,0.00125891733109526,0.994754511120436,0.00272765421737306,0,0,4766
2115,0.994757810861816,0.00209687565527364,0.00230656322080101,0.000838750262109457,0,0,4769
2116,0.996649916247906,0.000837520938023451,0.00146566164154104,0.00104690117252931,0,0,4776
2117,0.00188679245283019,0.00167714884696017,0.00146750524109015,0.994968553459119,0,0,4770
2118,0.994964330675619,0.00188837599664289,0.00230801510700797,0.000839278220730172,0,0,4766
2119,0.00125997480050399,0.00230995380092398,0.994960100797984,0.00146997060058799,0,0,4762
2120,0.00126103404791929,0.00168137873055906,0.00126103404791929,0.995796553173602,0,0,4758
2121,0.000630119722747322,0.00231043898340685,0.996009241755934,0.0010501995379122,0,0,4761
2122,0.995162986330179,0.00126182965299685,0.00231335436382755,0.00126182965299685,0,0,4755
2123,0.00147027935307708,0.00189035916824197,0.00126023944549464,0.995379122033186,0,0,4761
2124,0.000629987400251995,0.99580008399832,0.00209995800083998,0.00146997060058799,0,0,4762
2125,0.0012591815320042,0.0018887722980063,0.000629590766002099,0.996222455403987,0,0,4765
2126,0.993694829760404,0.00231189575451871,0.00168137873055906,0.00231189575451871,0,0,4758
2127,0.00168314748579844,0.00126236061434883,0.00210393435724805,0.994950557542605,0,0,4753
2128,0.996211323931804,0.000631446011366028,0.00189433803409808,0.00126289202273206,0,0,4751
2129,0.00147337402652073,0.00168385603030941,0.000841928015154704,0.996000841928015,0,0,4751
2130,0.995798319327731,0.000840336134453782,0.00168067226890756,0.00168067226890756,0,0,4760
2131,0.00147368421052632,0.00252631578947368,0.994736842105263,0.00126315789473684,0,0,4750
2132,0.00126475548060708,0.00147554806070826,0.00126475548060708,0.995994940978078,0,0,4744
2133,0.994946304485155,0.00147399452516319,0.00168456517161508,0.00189513581806696,0,0,4749
2134,0.00189433803409808,0.995579877920438,0.000841928015154704,0.00168385603030941,0,0,4751
2135,0.995793901156677,0.0010515247108307,0.00147213459516299,0.00168243953732913,0,0,4755
2136,0.995581737849779,0.00105196717862403,0.00147275405007364,0.00189354092152325,0,0,4753
2137,0.995374264087468,0.00147182506307822,0.00189234650967199,0.00126156433978133,0,0,4756
2138,0.00126395618285233,0.0029492310933221,0.00147461554666105,0.994312197177165,0,0,4747
2139,0.00231627711097073,0.00189513581806696,0.994314592545799,0.00147399452516319,0,0,4749
2140,0.00042185192997258,0.995148702805315,0.00232018561484919,0.0021092596498629,0,0,4741
2141,0.0018955349620893,0.0016849199663016,0.0010530749789385,0.995366470092671,0,0,4748
2142,0.995160950978329,0.00126236061434883,0.00105196717862403,0.00252472122869766,0,0,4753
2143,0.00126182965299685,0.00252365930599369,0.995583596214511,0.000630914826498423,0,0,4755
2144,0.000421318727617443,0.520117969243733,0.00105329681904361,0.478407415209606,0,0,4747
2145,0.00105618926911703,0.000844951415293621,0.00126742712294043,0.996831432192649,0,0,4734
2146,0.850875342754693,0.00126555578991774,0.147015397595444,0.000843703859945159,0,0,4741
2147,0.995150748471432,0.00147585916086865,0.00168669618384988,0.00168669618384988,0,0,4743
2148,0.00168811985650981,0.000844059928254906,0.99662376028698,0.000844059928254906,0,0,4739
2149,0.00190033783783784,0.00168918918918919,0.00126689189189189,0.995143581081081,0,0,4736
